"","MosqPerL","WayPt_ID","Address","LongX","LatY","DispX","DispY","Adj_X","Adj_Y","Neighborhood","MosqSpp","MosqCount","Date","Day","Month","Year","EpiWeek","Sampledtire","NSampledTires","water_L","no_cover","open%","w_cover","veg_cover%","veg_in_tire","chir","cer","tox","tris","noto","oligo","mites","dyticid","cop","ostra","daph","rubber","inverts","seeds","sticks","man-made","cpm","fpm","leaf","rocks","algae_moss","shells","grass","comments","Buffer","Area_km2","Open Water","Developed Open Space","Developed Low Intensity","Developed Medium Intensity","Developed High Intensity","Barren Land","Deciduous Forest","Shrub/Scrub","Grassland/Herbaceous","Pasture/Hay","Cultivated Crops","Woody Wetlands","Emergent Herbaceous Wetlands","PovPast12M","Unemp","Employed","NoSchool","SomeColleg","AssDegree","Bachelors","Masters","ProfDegree","PhD","Rented_Unocupied","SoldUnocup","OtherVacan"
"536",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,NA,1899-12-31 00:00:01,29.972584,-90.002212,"Lower Ninth","A. aeg",0,2018-03-09,9,3,2018,10,4,56,1.3,58.7,61.048,37.3,38.952,"n",51,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.6,0,0,7.2,7.3,12,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"537",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,NA,1899-12-31 00:00:00,29.972584,-90.002214,"Lower Ninth","A. aeg",0,2018-03-09,9,3,2018,10,5,56,1.86,59,61.36,37,38.64,"n",138,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"538",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:00,29.972585,-90.002214,"Lower Ninth","A. albo",0,2018-03-09,9,3,2018,10,1,56,1.38,56,58.24,40,41.76,"n",40,0,0,0,0,0,0,0,"n","n","n",0,0.5,0.1,5.3,3.9,23.1,164.3,1.4,59.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"539",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:01,29.972583,-90.002212,"Lower Ninth","A. albo",0,2018-03-09,9,3,2018,10,2,56,1.51,66.7,69.368,29.3,30.632,"n",12,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,2.3,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"540",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:00,29.972583,-90.002214,"Lower Ninth","A. albo",0,2018-03-09,9,3,2018,10,3,56,1.89,81.4,84.656,14.6,15.344,"n",21,0,0,0,0,0,0,0,"n","n","n",0,0.2,0.2,0.4,0,4,6,0.8,0.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"541",25.3846153846154,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:01,29.972585,-90.002212,"Lower Ninth","A. albo",33,2018-03-09,9,3,2018,10,4,56,1.3,58.7,61.048,37.3,38.952,"n",51,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.6,0,0,7.2,7.3,12,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"542",2.68817204301075,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,NA,1899-12-31 00:00:01,29.972584,-90.002211,"Lower Ninth","A. albo",5,2018-03-09,9,3,2018,10,5,56,1.86,59,61.36,37,38.64,"n",138,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"543",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,NA,1899-12-31 00:00:00,29.972584,-90.002215,"Lower Ninth","Cx. salinarius",0,2018-03-09,9,3,2018,10,1,56,1.38,56,58.24,40,41.76,"n",40,0,0,0,0,0,0,0,"n","n","n",0,0.5,0.1,5.3,3.9,23.1,164.3,1.4,59.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"544",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,NA,29.972586,-90.002213,"Lower Ninth","Cx. salinarius",0,2018-03-09,9,3,2018,10,2,56,1.51,66.7,69.368,29.3,30.632,"n",12,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,2.3,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"545",56.0846560846561,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,NA,29.972582,-90.002213,"Lower Ninth","Cx. salinarius",106,2018-03-09,9,3,2018,10,3,56,1.89,81.4,84.656,14.6,15.344,"n",21,0,0,0,0,0,0,0,"n","n","n",0,0.2,0.2,0.4,0,4,6,0.8,0.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"546",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:01,29.972583,-90.002211,"Lower Ninth","Cx. salinarius",0,2018-03-09,9,3,2018,10,4,56,1.3,58.7,61.048,37.3,38.952,"n",51,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.6,0,0,7.2,7.3,12,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"547",22.5806451612903,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:00,29.972585,-90.002215,"Lower Ninth","Cx. salinarius",42,2018-03-09,9,3,2018,10,5,56,1.86,59,61.36,37,38.64,"n",138,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"548",78.2608695652174,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:01,29.972585,-90.002211,"Lower Ninth","Cx. quinq",108,2018-03-09,9,3,2018,10,1,56,1.38,56,58.24,40,41.76,"n",40,0,0,0,0,0,0,0,"n","n","n",0,0.5,0.1,5.3,3.9,23.1,164.3,1.4,59.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"549",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:00,29.972583,-90.002215,"Lower Ninth","Cx. quinq",0,2018-03-09,9,3,2018,10,2,56,1.51,66.7,69.368,29.3,30.632,"n",12,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,2.3,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"550",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:01,29.972586,-90.002212,"Lower Ninth","Cx. quinq",0,2018-03-09,9,3,2018,10,3,56,1.89,81.4,84.656,14.6,15.344,"n",21,0,0,0,0,0,0,0,"n","n","n",0,0.2,0.2,0.4,0,4,6,0.8,0.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"551",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:00,29.972582,-90.002214,"Lower Ninth","Cx. quinq",0,2018-03-09,9,3,2018,10,4,56,1.3,58.7,61.048,37.3,38.952,"n",51,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.6,0,0,7.2,7.3,12,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"552",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:00,29.972586,-90.002214,"Lower Ninth","Cx. quinq",0,2018-03-09,9,3,2018,10,5,56,1.86,59,61.36,37,38.64,"n",138,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"553",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:01,29.972582,-90.002212,"Lower Ninth","A. crucians",0,2018-03-09,9,3,2018,10,1,56,1.38,56,58.24,40,41.76,"n",40,0,0,0,0,0,0,0,"n","n","n",0,0.5,0.1,5.3,3.9,23.1,164.3,1.4,59.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"554",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,NA,1899-12-31 00:00:00,29.972584,-90.002216,"Lower Ninth","A. crucians",0,2018-03-09,9,3,2018,10,2,56,1.51,66.7,69.368,29.3,30.632,"n",12,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,2.3,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"555",1.05820105820106,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,NA,1899-12-31 00:00:01,29.972584,-90.00221,"Lower Ninth","A. crucians",2,2018-03-09,9,3,2018,10,3,56,1.89,81.4,84.656,14.6,15.344,"n",21,0,0,0,0,0,0,0,"n","n","n",0,0.2,0.2,0.4,0,4,6,0.8,0.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"556",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,NA,29.972587,-90.002213,"Lower Ninth","A. crucians",0,2018-03-09,9,3,2018,10,4,56,1.3,58.7,61.048,37.3,38.952,"n",51,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.6,0,0,7.2,7.3,12,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"557",4.83870967741935,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,NA,29.972581,-90.002213,"Lower Ninth","A. crucians",9,2018-03-09,9,3,2018,10,5,56,1.86,59,61.36,37,38.64,"n",138,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"558",10.8695652173913,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:01,29.972586,-90.002211,"Lower Ninth","Cx. restuans",15,2018-03-09,9,3,2018,10,1,56,1.38,56,58.24,40,41.76,"n",40,0,0,0,0,0,0,0,"n","n","n",0,0.5,0.1,5.3,3.9,23.1,164.3,1.4,59.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"559",68.8741721854305,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:00,29.972582,-90.002215,"Lower Ninth","Cx. restuans",104,2018-03-09,9,3,2018,10,2,56,1.51,66.7,69.368,29.3,30.632,"n",12,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,2.3,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"560",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:01,29.972582,-90.002211,"Lower Ninth","Cx. restuans",0,2018-03-09,9,3,2018,10,3,56,1.89,81.4,84.656,14.6,15.344,"n",21,0,0,0,0,0,0,0,"n","n","n",0,0.2,0.2,0.4,0,4,6,0.8,0.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"561",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:00,29.972586,-90.002215,"Lower Ninth","Cx. restuans",0,2018-03-09,9,3,2018,10,4,56,1.3,58.7,61.048,37.3,38.952,"n",51,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.6,0,0,7.2,7.3,12,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"562",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:00,29.972583,-90.002216,"Lower Ninth","Cx. restuans",0,2018-03-09,9,3,2018,10,5,56,1.86,59,61.36,37,38.64,"n",138,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"563",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:01,29.972585,-90.00221,"Lower Ninth","Cx. nigripalpus",0,2018-03-09,9,3,2018,10,1,56,1.38,56,58.24,40,41.76,"n",40,0,0,0,0,0,0,0,"n","n","n",0,0.5,0.1,5.3,3.9,23.1,164.3,1.4,59.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"564",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:01,29.972581,-90.002212,"Lower Ninth","Cx. nigripalpus",0,2018-03-09,9,3,2018,10,2,56,1.51,66.7,69.368,29.3,30.632,"n",12,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,2.3,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"565",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:00,29.972587,-90.002214,"Lower Ninth","Cx. nigripalpus",0,2018-03-09,9,3,2018,10,3,56,1.89,81.4,84.656,14.6,15.344,"n",21,0,0,0,0,0,0,0,"n","n","n",0,0.2,0.2,0.4,0,4,6,0.8,0.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"566",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:01,29.972583,-90.00221,"Lower Ninth","Cx. nigripalpus",0,2018-03-09,9,3,2018,10,4,56,1.3,58.7,61.048,37.3,38.952,"n",51,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.6,0,0,7.2,7.3,12,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"567",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:00,29.972585,-90.002216,"Lower Ninth","Cx. nigripalpus",0,2018-03-09,9,3,2018,10,5,56,1.86,59,61.36,37,38.64,"n",138,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"568",0,"WP5","1021 Egania",29.96142,-90.019951,NA,NA,29.96142,-90.019951,"Holy Cross","A. aeg",0,2018-03-14,14,3,2018,11,1,21,5.43,56.4,58.656,39.6,41.344,"n",58,57,3,0,0,280,0,0,"n","n","n",0,0,0,0,0,0,27,0,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390
"569",0,"WP5","1021 Egania",29.96142,-90.019951,1899-12-31 00:00:00,NA,29.961419,-90.019951,"Holy Cross","A. aeg",0,2018-03-14,14,3,2018,11,2,21,0.71,96,99.84,0,0,"n",28,1,0,0,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,0,0.7,0.3,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390
"570",1.10497237569061,"WP5","1021 Egania",29.96142,-90.019951,1899-12-31 00:00:01,NA,29.961421,-90.019951,"Holy Cross","A. albo",6,2018-03-14,14,3,2018,11,1,21,5.43,56.4,58.656,39.6,41.344,"n",58,57,3,0,0,280,0,0,"n","n","n",0,0,0,0,0,0,27,0,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390
"571",11.2676056338028,"WP5","1021 Egania",29.96142,-90.019951,NA,1899-12-31 00:00:01,29.96142,-90.01995,"Holy Cross","A. albo",8,2018-03-14,14,3,2018,11,2,21,0.71,96,99.84,0,0,"n",28,1,0,0,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,0,0.7,0.3,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390
"572",0,"WP5","1021 Egania",29.96142,-90.019951,NA,1899-12-31 00:00:00,29.96142,-90.019952,"Holy Cross","Cx. salinarius",0,2018-03-14,14,3,2018,11,1,21,5.43,56.4,58.656,39.6,41.344,"n",58,57,3,0,0,280,0,0,"n","n","n",0,0,0,0,0,0,27,0,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390
"573",0,"WP5","1021 Egania",29.96142,-90.019951,1899-12-31 00:00:01,1899-12-31 00:00:00,29.961421,-90.019952,"Holy Cross","Cx. salinarius",0,2018-03-14,14,3,2018,11,2,21,0.71,96,99.84,0,0,"n",28,1,0,0,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,0,0.7,0.3,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390
"574",6.99815837937385,"WP5","1021 Egania",29.96142,-90.019951,1899-12-31 00:00:00,1899-12-31 00:00:01,29.961419,-90.01995,"Holy Cross","Cx. quinq",38,2018-03-14,14,3,2018,11,1,21,5.43,56.4,58.656,39.6,41.344,"n",58,57,3,0,0,280,0,0,"n","n","n",0,0,0,0,0,0,27,0,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390
"575",0,"WP5","1021 Egania",29.96142,-90.019951,1899-12-31 00:00:00,1899-12-31 00:00:00,29.961419,-90.019952,"Holy Cross","Cx. quinq",0,2018-03-14,14,3,2018,11,2,21,0.71,96,99.84,0,0,"n",28,1,0,0,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,0,0.7,0.3,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390
"576",0,"WP5","1021 Egania",29.96142,-90.019951,1899-12-31 00:00:01,1899-12-31 00:00:01,29.961421,-90.01995,"Holy Cross","A. crucians",0,2018-03-14,14,3,2018,11,1,21,5.43,56.4,58.656,39.6,41.344,"n",58,57,3,0,0,280,0,0,"n","n","n",0,0,0,0,0,0,27,0,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390
"577",0,"WP5","1021 Egania",29.96142,-90.019951,NA,1899-12-31 00:00:01,29.96142,-90.019949,"Holy Cross","A. crucians",0,2018-03-14,14,3,2018,11,2,21,0.71,96,99.84,0,0,"n",28,1,0,0,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,0,0.7,0.3,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390
"578",0,"WP5","1021 Egania",29.96142,-90.019951,NA,1899-12-31 00:00:00,29.96142,-90.019953,"Holy Cross","Cx. restuans",0,2018-03-14,14,3,2018,11,1,21,5.43,56.4,58.656,39.6,41.344,"n",58,57,3,0,0,280,0,0,"n","n","n",0,0,0,0,0,0,27,0,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390
"579",0,"WP5","1021 Egania",29.96142,-90.019951,1899-12-31 00:00:01,NA,29.961422,-90.019951,"Holy Cross","Cx. restuans",0,2018-03-14,14,3,2018,11,2,21,0.71,96,99.84,0,0,"n",28,1,0,0,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,0,0.7,0.3,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390
"580",0,"WP5","1021 Egania",29.96142,-90.019951,1899-12-31 00:00:00,NA,29.961418,-90.019951,"Holy Cross","Cx. nigripalpus",0,2018-03-14,14,3,2018,11,1,21,5.43,56.4,58.656,39.6,41.344,"n",58,57,3,0,0,280,0,0,"n","n","n",0,0,0,0,0,0,27,0,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390
"581",0,"WP5","1021 Egania",29.96142,-90.019951,1899-12-31 00:00:00,1899-12-31 00:00:01,29.961419,-90.019949,"Holy Cross","Cx. nigripalpus",0,2018-03-14,14,3,2018,11,2,21,0.71,96,99.84,0,0,"n",28,1,0,0,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,0,0.7,0.3,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390
"582",0,"WP6","Chef and Crowder",30.013988,-89.987961,NA,NA,30.013988,-89.987961,"East","A. aeg",0,2018-03-27,27,3,2018,13,1,10,0.83,96,99.84,0,0,"n",337,28,0,1,0,0,4,0,"n","n","n",0,1,3.2,1.1,0,32.7,145.9,0.4,17.9,0,0,0,"vegetation in tire","2km",12.565537352812,0.6561,0.6579,5.0211,2.0466,1.3851,0.2502,0.0225,0.0396,0.3645,0.0477,0.3807,1.2987,0.3816,1927,26196,19463,376,1378,1273,7737,3870,1997,965,185,82,3527
"583",0.148809523809524,"WP6","Chef and Crowder",30.013988,-89.987961,1899-12-31 00:00:00,NA,30.013987,-89.987961,"East","A. aeg",1,2018-03-27,27,3,2018,13,2,10,6.72,96,99.84,0,0,"n",18,2,0,0,0,0,1,0,"n","n","n",0,1.4,0,1.5,0,51.4,108.4,13.6,0,0,0,0,"vegetation in tire / LARGE TIRE","2km",12.565537352812,0.6561,0.6579,5.0211,2.0466,1.3851,0.2502,0.0225,0.0396,0.3645,0.0477,0.3807,1.2987,0.3816,1927,26196,19463,376,1378,1273,7737,3870,1997,965,185,82,3527
