"","MosqPerL","WayPt_ID","Address","LatY","LongX","DispX","DispY","Neighborhood","MosqSpp","Date","Day","Month","Year","EpiWeek","Sampledtire","NSampledTires","water_L","no_cover","open.","w_cover","veg_cover.","veg_in_tire","chir","cer","tox","tris","noto","oligo","mites","dyticid","cop","ostra","daph","rubber","inverts","seeds","sticks","man.made","cpm","fpm","leaf","rocks","algae_moss","shells","grass","comments","Buffer","Area_km2","Open.Water","Developed.Open.Space","Developed.Low.Intensity","Developed.Medium.Intensity","Developed.High.Intensity","Barren.Land","Deciduous.Forest","Shrub.Scrub","Grassland.Herbaceous","Pasture.Hay","Cultivated.Crops","Woody.Wetlands","Emergent.Herbaceous.Wetlands","PovPast12M","Unemp","Employed","NoSchool","SomeColleg","AssDegree","Bachelors","Masters","ProfDegree","PhD","Rented_Unocupied","SoldUnocup","OtherVacan","Adj_X","Adj_Y","optional"
"536",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,NA,1899-12-31 00:00:01,"Lower Ninth","A. aeg",2018-03-09,9,3,2018,10,4,56,1.3,58.7,61.048,37.3,38.952,"n",51,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.6,0,0,7.2,7.3,12,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275732713172,3319.53030737494,TRUE
"537",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,NA,1899-12-31 00:00:00,"Lower Ninth","A. aeg",2018-03-09,9,3,2018,10,5,56,1.86,59,61.36,37,38.64,"n",138,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275539631562,3319.53030232333,TRUE
"538",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:00,"Lower Ninth","A. albo",2018-03-09,9,3,2018,10,1,56,1.38,56,58.24,40,41.76,"n",40,0,0,0,0,0,0,0,"n","n","n",0,0.5,0.1,5.3,3.9,23.1,164.3,1.4,59.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.27553673049,3319.53041320749,TRUE
"539",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:01,"Lower Ninth","A. albo",2018-03-09,9,3,2018,10,2,56,1.51,66.7,69.368,29.3,30.632,"n",12,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,2.3,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275735614246,3319.53019649079,TRUE
"540",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:00,"Lower Ninth","A. albo",2018-03-09,9,3,2018,10,3,56,1.89,81.4,84.656,14.6,15.344,"n",21,0,0,0,0,0,0,0,"n","n","n",0,0.2,0.2,0.4,0,4,6,0.8,0.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275542532633,3319.53019143917,TRUE
"541",25.3846153846154,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:01,"Lower Ninth","A. albo",2018-03-09,9,3,2018,10,4,56,1.3,58.7,61.048,37.3,38.952,"n",51,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.6,0,0,7.2,7.3,12,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275729812099,3319.5304182591,TRUE
"542",2.68817204301075,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,NA,1899-12-31 00:00:01,"Lower Ninth","A. albo",2018-03-09,9,3,2018,10,5,56,1.86,59,61.36,37,38.64,"n",138,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275829253978,3319.53030990075,TRUE
"543",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,NA,1899-12-31 00:00:00,"Lower Ninth","Cx. salinarius",2018-03-09,9,3,2018,10,1,56,1.38,56,58.24,40,41.76,"n",40,0,0,0,0,0,0,0,"n","n","n",0,0.5,0.1,5.3,3.9,23.1,164.3,1.4,59.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275443090757,3319.53029979753,TRUE
"544",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,NA,"Lower Ninth","Cx. salinarius",2018-03-09,9,3,2018,10,2,56,1.51,66.7,69.368,29.3,30.632,"n",12,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,2.3,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275630370222,3319.53052661745,TRUE
"545",56.0846560846561,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,NA,"Lower Ninth","Cx. salinarius",2018-03-09,9,3,2018,10,3,56,1.89,81.4,84.656,14.6,15.344,"n",21,0,0,0,0,0,0,0,"n","n","n",0,0.2,0.2,0.4,0,4,6,0.8,0.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275641974512,3319.53008308082,TRUE
"546",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:01,"Lower Ninth","Cx. salinarius",2018-03-09,9,3,2018,10,4,56,1.3,58.7,61.048,37.3,38.952,"n",51,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.6,0,0,7.2,7.3,12,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275832155053,3319.53019901659,TRUE
"547",22.5806451612903,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:00,"Lower Ninth","Cx. salinarius",2018-03-09,9,3,2018,10,5,56,1.86,59,61.36,37,38.64,"n",138,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275440189686,3319.53041068168,TRUE
"548",78.2608695652174,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:01,"Lower Ninth","Cx. quinq",2018-03-09,9,3,2018,10,1,56,1.38,56,58.24,40,41.76,"n",40,0,0,0,0,0,0,0,"n","n","n",0,0.5,0.1,5.3,3.9,23.1,164.3,1.4,59.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275826352904,3319.53042078491,TRUE
"549",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:00,"Lower Ninth","Cx. quinq",2018-03-09,9,3,2018,10,2,56,1.51,66.7,69.368,29.3,30.632,"n",12,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,2.3,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275445991828,3319.53018891337,TRUE
"550",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:01,"Lower Ninth","Cx. quinq",2018-03-09,9,3,2018,10,3,56,1.89,81.4,84.656,14.6,15.344,"n",21,0,0,0,0,0,0,0,"n","n","n",0,0.2,0.2,0.4,0,4,6,0.8,0.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275726911025,3319.53052914326,TRUE
"551",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:00,"Lower Ninth","Cx. quinq",2018-03-09,9,3,2018,10,4,56,1.3,58.7,61.048,37.3,38.952,"n",51,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.6,0,0,7.2,7.3,12,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275545433705,3319.53008055502,TRUE
"552",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:00,"Lower Ninth","Cx. quinq",2018-03-09,9,3,2018,10,5,56,1.86,59,61.36,37,38.64,"n",138,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275533829418,3319.53052409165,TRUE
"553",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:01,"Lower Ninth","A. crucians",2018-03-09,9,3,2018,10,1,56,1.38,56,58.24,40,41.76,"n",40,0,0,0,0,0,0,0,"n","n","n",0,0.5,0.1,5.3,3.9,23.1,164.3,1.4,59.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275738515319,3319.53008560663,TRUE
"554",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,NA,1899-12-31 00:00:00,"Lower Ninth","A. crucians",2018-03-09,9,3,2018,10,2,56,1.51,66.7,69.368,29.3,30.632,"n",12,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,2.3,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.27534654995,3319.53029727172,TRUE
"555",1.05820105820106,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,NA,1899-12-31 00:00:01,"Lower Ninth","A. crucians",2018-03-09,9,3,2018,10,3,56,1.89,81.4,84.656,14.6,15.344,"n",21,0,0,0,0,0,0,0,"n","n","n",0,0.2,0.2,0.4,0,4,6,0.8,0.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275925794784,3319.53031242656,TRUE
"556",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,NA,"Lower Ninth","A. crucians",2018-03-09,9,3,2018,10,4,56,1.3,58.7,61.048,37.3,38.952,"n",51,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.6,0,0,7.2,7.3,12,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275627469149,3319.53063750161,TRUE
"557",4.83870967741935,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,NA,"Lower Ninth","A. crucians",2018-03-09,9,3,2018,10,5,56,1.86,59,61.36,37,38.64,"n",138,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275644875585,3319.52997219666,TRUE
"558",10.8695652173913,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:01,"Lower Ninth","Cx. restuans",2018-03-09,9,3,2018,10,1,56,1.38,56,58.24,40,41.76,"n",40,0,0,0,0,0,0,0,"n","n","n",0,0.5,0.1,5.3,3.9,23.1,164.3,1.4,59.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275823451829,3319.53053166907,TRUE
"559",68.8741721854305,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:00,"Lower Ninth","Cx. restuans",2018-03-09,9,3,2018,10,2,56,1.51,66.7,69.368,29.3,30.632,"n",12,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,2.3,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275448892898,3319.53007802921,TRUE
"560",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:01,"Lower Ninth","Cx. restuans",2018-03-09,9,3,2018,10,3,56,1.89,81.4,84.656,14.6,15.344,"n",21,0,0,0,0,0,0,0,"n","n","n",0,0.2,0.2,0.4,0,4,6,0.8,0.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275835056127,3319.53008813243,TRUE
"561",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:00,"Lower Ninth","Cx. restuans",2018-03-09,9,3,2018,10,4,56,1.3,58.7,61.048,37.3,38.952,"n",51,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.6,0,0,7.2,7.3,12,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275437288616,3319.53052156584,TRUE
"562",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:00,"Lower Ninth","Cx. restuans",2018-03-09,9,3,2018,10,5,56,1.86,59,61.36,37,38.64,"n",138,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.27534945102,3319.53018638756,TRUE
"563",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:01,"Lower Ninth","Cx. nigripalpus",2018-03-09,9,3,2018,10,1,56,1.38,56,58.24,40,41.76,"n",40,0,0,0,0,0,0,0,"n","n","n",0,0.5,0.1,5.3,3.9,23.1,164.3,1.4,59.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275922893709,3319.53042331072,TRUE
"564",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:01,"Lower Ninth","Cx. nigripalpus",2018-03-09,9,3,2018,10,2,56,1.51,66.7,69.368,29.3,30.632,"n",12,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,2.3,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275741416392,3319.52997472247,TRUE
"565",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:00,"Lower Ninth","Cx. nigripalpus",2018-03-09,9,3,2018,10,3,56,1.89,81.4,84.656,14.6,15.344,"n",21,0,0,0,0,0,0,0,"n","n","n",0,0.2,0.2,0.4,0,4,6,0.8,0.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275530928346,3319.5306349758,TRUE
"566",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,1899-12-31 00:00:01,"Lower Ninth","Cx. nigripalpus",2018-03-09,9,3,2018,10,4,56,1.3,58.7,61.048,37.3,38.952,"n",51,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.6,0,0,7.2,7.3,12,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275928695859,3319.5302015424,TRUE
"567",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,1899-12-31 00:00:00,"Lower Ninth","Cx. nigripalpus",2018-03-09,9,3,2018,10,5,56,1.86,59,61.36,37,38.64,"n",138,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.27534364888,3319.53040815588,TRUE
"568",0,"WP5","1021 Egania",29.96142,-90.019951,NA,NA,"Holy Cross","A. aeg",2018-03-14,14,3,2018,11,1,21,5.43,56.4,58.656,39.6,41.344,"n",58,57,3,0,0,280,0,0,"n","n","n",0,0,0,0,0,0,27,0,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390,787.59539220503,3318.24773518166,TRUE
"569",0,"WP5","1021 Egania",29.96142,-90.019951,1899-12-31 00:00:00,NA,"Holy Cross","A. aeg",2018-03-14,14,3,2018,11,2,21,0.71,96,99.84,0,0,"n",28,1,0,0,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,0,0.7,0.3,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390,787.595395087904,3318.24762429855,TRUE
"570",1.10497237569061,"WP5","1021 Egania",29.96142,-90.019951,1899-12-31 00:00:01,NA,"Holy Cross","A. albo",2018-03-14,14,3,2018,11,1,21,5.43,56.4,58.656,39.6,41.344,"n",58,57,3,0,0,280,0,0,"n","n","n",0,0,0,0,0,0,27,0,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390,787.595389322156,3318.24784606478,TRUE
"571",11.2676056338028,"WP5","1021 Egania",29.96142,-90.019951,NA,1899-12-31 00:00:01,"Holy Cross","A. albo",2018-03-14,14,3,2018,11,2,21,0.71,96,99.84,0,0,"n",28,1,0,0,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,0,0.7,0.3,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390,787.595488755886,3318.24773769191,TRUE
"572",0,"WP5","1021 Egania",29.96142,-90.019951,NA,1899-12-31 00:00:00,"Holy Cross","Cx. salinarius",2018-03-14,14,3,2018,11,1,21,5.43,56.4,58.656,39.6,41.344,"n",58,57,3,0,0,280,0,0,"n","n","n",0,0,0,0,0,0,27,0,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390,787.595295654175,3318.24773267142,TRUE
"573",0,"WP5","1021 Egania",29.96142,-90.019951,1899-12-31 00:00:01,1899-12-31 00:00:00,"Holy Cross","Cx. salinarius",2018-03-14,14,3,2018,11,2,21,0.71,96,99.84,0,0,"n",28,1,0,0,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,0,0.7,0.3,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390,787.595292771302,3318.24784355454,TRUE
"574",6.99815837937385,"WP5","1021 Egania",29.96142,-90.019951,1899-12-31 00:00:00,1899-12-31 00:00:01,"Holy Cross","Cx. quinq",2018-03-14,14,3,2018,11,1,21,5.43,56.4,58.656,39.6,41.344,"n",58,57,3,0,0,280,0,0,"n","n","n",0,0,0,0,0,0,27,0,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390,787.595491638761,3318.24762680879,TRUE
"575",0,"WP5","1021 Egania",29.96142,-90.019951,1899-12-31 00:00:00,1899-12-31 00:00:00,"Holy Cross","Cx. quinq",2018-03-14,14,3,2018,11,2,21,0.71,96,99.84,0,0,"n",28,1,0,0,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,0,0.7,0.3,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390,787.595298537048,3318.2476217883,TRUE
"576",0,"WP5","1021 Egania",29.96142,-90.019951,1899-12-31 00:00:01,1899-12-31 00:00:01,"Holy Cross","A. crucians",2018-03-14,14,3,2018,11,1,21,5.43,56.4,58.656,39.6,41.344,"n",58,57,3,0,0,280,0,0,"n","n","n",0,0,0,0,0,0,27,0,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390,787.595485873011,3318.24784857503,TRUE
"577",0,"WP5","1021 Egania",29.96142,-90.019951,NA,1899-12-31 00:00:01,"Holy Cross","A. crucians",2018-03-14,14,3,2018,11,2,21,0.71,96,99.84,0,0,"n",28,1,0,0,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,0,0.7,0.3,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390,787.595585306741,3318.24774020216,TRUE
"578",0,"WP5","1021 Egania",29.96142,-90.019951,NA,1899-12-31 00:00:00,"Holy Cross","Cx. restuans",2018-03-14,14,3,2018,11,1,21,5.43,56.4,58.656,39.6,41.344,"n",58,57,3,0,0,280,0,0,"n","n","n",0,0,0,0,0,0,27,0,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390,787.595199103318,3318.24773016117,TRUE
"579",0,"WP5","1021 Egania",29.96142,-90.019951,1899-12-31 00:00:01,NA,"Holy Cross","Cx. restuans",2018-03-14,14,3,2018,11,2,21,0.71,96,99.84,0,0,"n",28,1,0,0,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,0,0.7,0.3,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390,787.595386439282,3318.2479569479,TRUE
"580",0,"WP5","1021 Egania",29.96142,-90.019951,1899-12-31 00:00:00,NA,"Holy Cross","Cx. nigripalpus",2018-03-14,14,3,2018,11,1,21,5.43,56.4,58.656,39.6,41.344,"n",58,57,3,0,0,280,0,0,"n","n","n",0,0,0,0,0,0,27,0,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390,787.595397970777,3318.24751341543,TRUE
"581",0,"WP5","1021 Egania",29.96142,-90.019951,1899-12-31 00:00:00,1899-12-31 00:00:01,"Holy Cross","Cx. nigripalpus",2018-03-14,14,3,2018,11,2,21,0.71,96,99.84,0,0,"n",28,1,0,0,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,0,0.7,0.3,0,0,0,0,NA,"2km",12.565537351256,2.3895,0.2322,4.4928,3.1176,1.0575,0,0,0,0,0.0162,0,0,0,1858,26582,19802,343,1409,1160,8124,4009,2244,1103,166,56,3390,787.595588189617,3318.24762931904,TRUE
