"","MosqPerL","WayPt_ID","Address","LatY","LongX","DispX","DispY","Adj_Y","Adj_X","Neighborhood","MosqSpp","Date","Day","Month","Year","EpiWeek","Sampledtire","NSampledTires","water_L","no_cover","open.","w_cover","veg_cover.","veg_in_tire","chir","cer","tox","tris","noto","oligo","mites","dyticid","cop","ostra","daph","rubber","inverts","seeds","sticks","man.made","cpm","fpm","leaf","rocks","algae_moss","shells","grass","comments","Buffer","Area_km2","Open.Water","Developed.Open.Space","Developed.Low.Intensity","Developed.Medium.Intensity","Developed.High.Intensity","Barren.Land","Deciduous.Forest","Shrub.Scrub","Grassland.Herbaceous","Pasture.Hay","Cultivated.Crops","Woody.Wetlands","Emergent.Herbaceous.Wetlands","PovPast12M","Unemp","Employed","NoSchool","SomeColleg","AssDegree","Bachelors","Masters","ProfDegree","PhD","Rented_Unocupied","SoldUnocup","OtherVacan","INLAWeek"
"583",0,"6","Chef and Crowder",30.013988,-89.987961,1899-12-31 00:00:00,NA,30.013987,-89.987961,"East","A. aeg",2018-03-27,27,3,2018,13,2,10,6.72,96,99.84,0,0,"n",18,2,0,0,0,0,1,0,"n","n","n",0,1.4,0,1.5,0,51.4,108.4,13.6,0,0,0,0,"vegetation in tire / LARGE TIRE","2km",12.565537352812,0.6561,0.6579,5.0211,2.0466,1.3851,0.2502,0.0225,0.0396,0.3645,0.0477,0.3807,1.2987,0.3816,1927,26196,19463,376,1378,1273,7737,3870,1997,965,185,82,3527,4
"584",118,"6","Chef and Crowder",30.013988,-89.987961,1899-12-31 00:00:01,NA,30.013989,-89.987961,"East","A. albo",2018-03-27,27,3,2018,13,1,10,0.83,96,99.84,0,0,"n",337,28,0,1,0,0,4,0,"n","n","n",0,1,3.2,1.1,0,32.7,145.9,0.4,17.9,0,0,0,"vegetation in tire","2km",12.565537352812,0.6561,0.6579,5.0211,2.0466,1.3851,0.2502,0.0225,0.0396,0.3645,0.0477,0.3807,1.2987,0.3816,1927,26196,19463,376,1378,1273,7737,3870,1997,965,185,82,3527,4
"585",36,"6","Chef and Crowder",30.013988,-89.987961,NA,1899-12-31 00:00:01,30.013988,-89.98796,"East","A. albo",2018-03-27,27,3,2018,13,2,10,6.72,96,99.84,0,0,"n",18,2,0,0,0,0,1,0,"n","n","n",0,1.4,0,1.5,0,51.4,108.4,13.6,0,0,0,0,"vegetation in tire / LARGE TIRE","2km",12.565537352812,0.6561,0.6579,5.0211,2.0466,1.3851,0.2502,0.0225,0.0396,0.3645,0.0477,0.3807,1.2987,0.3816,1927,26196,19463,376,1378,1273,7737,3870,1997,965,185,82,3527,4
"586",0,"6","Chef and Crowder",30.013988,-89.987961,NA,1899-12-31 00:00:00,30.013988,-89.987962,"East","Cx. salinarius",2018-03-27,27,3,2018,13,1,10,0.83,96,99.84,0,0,"n",337,28,0,1,0,0,4,0,"n","n","n",0,1,3.2,1.1,0,32.7,145.9,0.4,17.9,0,0,0,"vegetation in tire","2km",12.565537352812,0.6561,0.6579,5.0211,2.0466,1.3851,0.2502,0.0225,0.0396,0.3645,0.0477,0.3807,1.2987,0.3816,1927,26196,19463,376,1378,1273,7737,3870,1997,965,185,82,3527,4
"587",5,"6","Chef and Crowder",30.013988,-89.987961,1899-12-31 00:00:01,1899-12-31 00:00:00,30.013989,-89.987962,"East","Cx. salinarius",2018-03-27,27,3,2018,13,2,10,6.72,96,99.84,0,0,"n",18,2,0,0,0,0,1,0,"n","n","n",0,1.4,0,1.5,0,51.4,108.4,13.6,0,0,0,0,"vegetation in tire / LARGE TIRE","2km",12.565537352812,0.6561,0.6579,5.0211,2.0466,1.3851,0.2502,0.0225,0.0396,0.3645,0.0477,0.3807,1.2987,0.3816,1927,26196,19463,376,1378,1273,7737,3870,1997,965,185,82,3527,4
"588",0,"6","Chef and Crowder",30.013988,-89.987961,1899-12-31 00:00:00,1899-12-31 00:00:01,30.013987,-89.98796,"East","Cx. quinq",2018-03-27,27,3,2018,13,1,10,0.83,96,99.84,0,0,"n",337,28,0,1,0,0,4,0,"n","n","n",0,1,3.2,1.1,0,32.7,145.9,0.4,17.9,0,0,0,"vegetation in tire","2km",12.565537352812,0.6561,0.6579,5.0211,2.0466,1.3851,0.2502,0.0225,0.0396,0.3645,0.0477,0.3807,1.2987,0.3816,1927,26196,19463,376,1378,1273,7737,3870,1997,965,185,82,3527,4
"589",0,"6","Chef and Crowder",30.013988,-89.987961,1899-12-31 00:00:00,1899-12-31 00:00:00,30.013987,-89.987962,"East","Cx. quinq",2018-03-27,27,3,2018,13,2,10,6.72,96,99.84,0,0,"n",18,2,0,0,0,0,1,0,"n","n","n",0,1.4,0,1.5,0,51.4,108.4,13.6,0,0,0,0,"vegetation in tire / LARGE TIRE","2km",12.565537352812,0.6561,0.6579,5.0211,2.0466,1.3851,0.2502,0.0225,0.0396,0.3645,0.0477,0.3807,1.2987,0.3816,1927,26196,19463,376,1378,1273,7737,3870,1997,965,185,82,3527,4
"590",6,"6","Chef and Crowder",30.013988,-89.987961,1899-12-31 00:00:01,1899-12-31 00:00:01,30.013989,-89.98796,"East","A. crucians",2018-03-27,27,3,2018,13,1,10,0.83,96,99.84,0,0,"n",337,28,0,1,0,0,4,0,"n","n","n",0,1,3.2,1.1,0,32.7,145.9,0.4,17.9,0,0,0,"vegetation in tire","2km",12.565537352812,0.6561,0.6579,5.0211,2.0466,1.3851,0.2502,0.0225,0.0396,0.3645,0.0477,0.3807,1.2987,0.3816,1927,26196,19463,376,1378,1273,7737,3870,1997,965,185,82,3527,4
"591",0,"6","Chef and Crowder",30.013988,-89.987961,NA,1899-12-31 00:00:01,30.013988,-89.987959,"East","A. crucians",2018-03-27,27,3,2018,13,2,10,6.72,96,99.84,0,0,"n",18,2,0,0,0,0,1,0,"n","n","n",0,1.4,0,1.5,0,51.4,108.4,13.6,0,0,0,0,"vegetation in tire / LARGE TIRE","2km",12.565537352812,0.6561,0.6579,5.0211,2.0466,1.3851,0.2502,0.0225,0.0396,0.3645,0.0477,0.3807,1.2987,0.3816,1927,26196,19463,376,1378,1273,7737,3870,1997,965,185,82,3527,4
"592",2,"6","Chef and Crowder",30.013988,-89.987961,NA,1899-12-31 00:00:00,30.013988,-89.987963,"East","Cx. restuans",2018-03-27,27,3,2018,13,1,10,0.83,96,99.84,0,0,"n",337,28,0,1,0,0,4,0,"n","n","n",0,1,3.2,1.1,0,32.7,145.9,0.4,17.9,0,0,0,"vegetation in tire","2km",12.565537352812,0.6561,0.6579,5.0211,2.0466,1.3851,0.2502,0.0225,0.0396,0.3645,0.0477,0.3807,1.2987,0.3816,1927,26196,19463,376,1378,1273,7737,3870,1997,965,185,82,3527,4
"593",0,"6","Chef and Crowder",30.013988,-89.987961,1899-12-31 00:00:01,NA,30.01399,-89.987961,"East","Cx. restuans",2018-03-27,27,3,2018,13,2,10,6.72,96,99.84,0,0,"n",18,2,0,0,0,0,1,0,"n","n","n",0,1.4,0,1.5,0,51.4,108.4,13.6,0,0,0,0,"vegetation in tire / LARGE TIRE","2km",12.565537352812,0.6561,0.6579,5.0211,2.0466,1.3851,0.2502,0.0225,0.0396,0.3645,0.0477,0.3807,1.2987,0.3816,1927,26196,19463,376,1378,1273,7737,3870,1997,965,185,82,3527,4
"594",0,"6","Chef and Crowder",30.013988,-89.987961,1899-12-31 00:00:00,NA,30.013986,-89.987961,"East","Cx. nigripalpus",2018-03-27,27,3,2018,13,1,10,0.83,96,99.84,0,0,"n",337,28,0,1,0,0,4,0,"n","n","n",0,1,3.2,1.1,0,32.7,145.9,0.4,17.9,0,0,0,"vegetation in tire","2km",12.565537352812,0.6561,0.6579,5.0211,2.0466,1.3851,0.2502,0.0225,0.0396,0.3645,0.0477,0.3807,1.2987,0.3816,1927,26196,19463,376,1378,1273,7737,3870,1997,965,185,82,3527,4
"595",0,"6","Chef and Crowder",30.013988,-89.987961,1899-12-31 00:00:00,1899-12-31 00:00:01,30.013987,-89.987959,"East","Cx. nigripalpus",2018-03-27,27,3,2018,13,2,10,6.72,96,99.84,0,0,"n",18,2,0,0,0,0,1,0,"n","n","n",0,1.4,0,1.5,0,51.4,108.4,13.6,0,0,0,0,"vegetation in tire / LARGE TIRE","2km",12.565537352812,0.6561,0.6579,5.0211,2.0466,1.3851,0.2502,0.0225,0.0396,0.3645,0.0477,0.3807,1.2987,0.3816,1927,26196,19463,376,1378,1273,7737,3870,1997,965,185,82,3527,4
"596",0,"7","McCoy / Old Gentilly",30.014278,-89.970695,NA,NA,30.014278,-89.970695,"East","A. aeg",2018-03-27,27,3,2018,13,1,34,0.41,96,99.84,0,0,"n",63,3,0,0,0,0,0,0,"y","y","n",0,0,0,0,0,1.6,2.2,0,21.2,7.3,0.1,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"597",0,"7","McCoy / Old Gentilly",30.014278,-89.970695,1899-12-31 00:00:00,NA,30.014277,-89.970695,"East","A. aeg",2018-03-27,27,3,2018,13,2,34,2.13,96,99.84,0,0,"n",60,5,0,0,0,0,4,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"598",0,"7","McCoy / Old Gentilly",30.014278,-89.970695,1899-12-31 00:00:01,NA,30.014279,-89.970695,"East","A. aeg",2018-03-27,27,3,2018,13,3,34,0.33,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"599",44,"7","McCoy / Old Gentilly",30.014278,-89.970695,NA,1899-12-31 00:00:01,30.014278,-89.970694,"East","A. albo",2018-03-27,27,3,2018,13,1,34,0.41,96,99.84,0,0,"n",63,3,0,0,0,0,0,0,"y","y","n",0,0,0,0,0,1.6,2.2,0,21.2,7.3,0.1,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"600",0,"7","McCoy / Old Gentilly",30.014278,-89.970695,NA,1899-12-31 00:00:00,30.014278,-89.970696,"East","A. albo",2018-03-27,27,3,2018,13,2,34,2.13,96,99.84,0,0,"n",60,5,0,0,0,0,4,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"601",0,"7","McCoy / Old Gentilly",30.014278,-89.970695,1899-12-31 00:00:01,1899-12-31 00:00:00,30.014279,-89.970696,"East","A. albo",2018-03-27,27,3,2018,13,3,34,0.33,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"602",0,"7","McCoy / Old Gentilly",30.014278,-89.970695,1899-12-31 00:00:00,1899-12-31 00:00:01,30.014277,-89.970694,"East","Cx. salinarius",2018-03-27,27,3,2018,13,1,34,0.41,96,99.84,0,0,"n",63,3,0,0,0,0,0,0,"y","y","n",0,0,0,0,0,1.6,2.2,0,21.2,7.3,0.1,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"603",3,"7","McCoy / Old Gentilly",30.014278,-89.970695,1899-12-31 00:00:00,1899-12-31 00:00:00,30.014277,-89.970696,"East","Cx. salinarius",2018-03-27,27,3,2018,13,2,34,2.13,96,99.84,0,0,"n",60,5,0,0,0,0,4,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"604",0,"7","McCoy / Old Gentilly",30.014278,-89.970695,1899-12-31 00:00:01,1899-12-31 00:00:01,30.014279,-89.970694,"East","Cx. salinarius",2018-03-27,27,3,2018,13,3,34,0.33,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"605",0,"7","McCoy / Old Gentilly",30.014278,-89.970695,NA,1899-12-31 00:00:01,30.014278,-89.970693,"East","Cx. quinq",2018-03-27,27,3,2018,13,1,34,0.41,96,99.84,0,0,"n",63,3,0,0,0,0,0,0,"y","y","n",0,0,0,0,0,1.6,2.2,0,21.2,7.3,0.1,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"606",0,"7","McCoy / Old Gentilly",30.014278,-89.970695,NA,1899-12-31 00:00:00,30.014278,-89.970697,"East","Cx. quinq",2018-03-27,27,3,2018,13,2,34,2.13,96,99.84,0,0,"n",60,5,0,0,0,0,4,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"607",36,"7","McCoy / Old Gentilly",30.014278,-89.970695,1899-12-31 00:00:01,NA,30.01428,-89.970695,"East","Cx. quinq",2018-03-27,27,3,2018,13,3,34,0.33,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"608",0,"7","McCoy / Old Gentilly",30.014278,-89.970695,1899-12-31 00:00:00,NA,30.014276,-89.970695,"East","A. crucians",2018-03-27,27,3,2018,13,1,34,0.41,96,99.84,0,0,"n",63,3,0,0,0,0,0,0,"y","y","n",0,0,0,0,0,1.6,2.2,0,21.2,7.3,0.1,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"609",1,"7","McCoy / Old Gentilly",30.014278,-89.970695,1899-12-31 00:00:00,1899-12-31 00:00:01,30.014277,-89.970693,"East","A. crucians",2018-03-27,27,3,2018,13,2,34,2.13,96,99.84,0,0,"n",60,5,0,0,0,0,4,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"610",0,"7","McCoy / Old Gentilly",30.014278,-89.970695,1899-12-31 00:00:01,1899-12-31 00:00:00,30.014279,-89.970697,"East","A. crucians",2018-03-27,27,3,2018,13,3,34,0.33,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"611",0,"7","McCoy / Old Gentilly",30.014278,-89.970695,1899-12-31 00:00:01,1899-12-31 00:00:01,30.014279,-89.970693,"East","Cx. restuans",2018-03-27,27,3,2018,13,1,34,0.41,96,99.84,0,0,"n",63,3,0,0,0,0,0,0,"y","y","n",0,0,0,0,0,1.6,2.2,0,21.2,7.3,0.1,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"612",0,"7","McCoy / Old Gentilly",30.014278,-89.970695,1899-12-31 00:00:00,1899-12-31 00:00:00,30.014277,-89.970697,"East","Cx. restuans",2018-03-27,27,3,2018,13,2,34,2.13,96,99.84,0,0,"n",60,5,0,0,0,0,4,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"613",0,"7","McCoy / Old Gentilly",30.014278,-89.970695,1899-12-31 00:00:01,1899-12-31 00:00:01,30.01428,-89.970694,"East","Cx. restuans",2018-03-27,27,3,2018,13,3,34,0.33,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"614",0,"7","McCoy / Old Gentilly",30.014278,-89.970695,1899-12-31 00:00:00,1899-12-31 00:00:00,30.014276,-89.970696,"East","Cx. nigripalpus",2018-03-27,27,3,2018,13,1,34,0.41,96,99.84,0,0,"n",63,3,0,0,0,0,0,0,"y","y","n",0,0,0,0,0,1.6,2.2,0,21.2,7.3,0.1,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"615",0,"7","McCoy / Old Gentilly",30.014278,-89.970695,1899-12-31 00:00:01,1899-12-31 00:00:00,30.01428,-89.970696,"East","Cx. nigripalpus",2018-03-27,27,3,2018,13,2,34,2.13,96,99.84,0,0,"n",60,5,0,0,0,0,4,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"616",0,"7","McCoy / Old Gentilly",30.014278,-89.970695,1899-12-31 00:00:00,1899-12-31 00:00:01,30.014276,-89.970694,"East","Cx. nigripalpus",2018-03-27,27,3,2018,13,3,34,0.33,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.9648830711442,0.8028,0.7632,4.7898,1.6704,1.1259,0.4833,0.0423,0.0459,0.4032,0.0252,0.2889,1.4445,0.6624,696,6979,4604,140,486,574,1589,440,104,63,64,0,281,4
"617",0,"8","Choctaw / N. Galvez",29.972158,-90.01432,NA,NA,29.972158,-90.01432,"Lower Ninth","A. aeg",2018-04-12,12,4,2018,15,1,73,2.74,75.7,78.728,20.3,21.272,"n",203,18,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.2100909850788,1.5669,0.2934,4.2534,2.8431,1.1412,0.1872,0.0153,0.0918,0,0.0153,0,0.4203,0.567,1560,9859,7261,162,711,737,1688,472,85,114,138,0,878,6
"618",0,"8","Choctaw / N. Galvez",29.972158,-90.01432,1899-12-31 00:00:00,NA,29.972157,-90.01432,"Lower Ninth","A. aeg",2018-04-12,12,4,2018,15,2,73,1.41,74,76.96,22,23.04,"y",220,3,0,0,0,0,0,0,"n","n","n",0,0.1,0,0.3,3.9,0,0,0.6,0,0,0,0,"vegetation in tire","2km",12.2100909850788,1.5669,0.2934,4.2534,2.8431,1.1412,0.1872,0.0153,0.0918,0,0.0153,0,0.4203,0.567,1560,9859,7261,162,711,737,1688,472,85,114,138,0,878,6
"619",0,"8","Choctaw / N. Galvez",29.972158,-90.01432,1899-12-31 00:00:01,NA,29.972159,-90.01432,"Lower Ninth","A. aeg",2018-04-12,12,4,2018,15,3,73,1.19,65.7,68.328,30.3,31.672,"n",0,0,0,0,0,0,0,0,"y","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.2100909850788,1.5669,0.2934,4.2534,2.8431,1.1412,0.1872,0.0153,0.0918,0,0.0153,0,0.4203,0.567,1560,9859,7261,162,711,737,1688,472,85,114,138,0,878,6
"620",1,"8","Choctaw / N. Galvez",29.972158,-90.01432,NA,1899-12-31 00:00:01,29.972158,-90.014319,"Lower Ninth","A. aeg",2018-04-12,12,4,2018,15,4,73,1.87,76.3,79.352,19.7,20.648,"n",33,21,0,0,0,0,1,0,"n","n","n",0,0,0.3,0,0,0,0.8,0.1,0,0,0,0,"vegetation in tire","2km",12.2100909850788,1.5669,0.2934,4.2534,2.8431,1.1412,0.1872,0.0153,0.0918,0,0.0153,0,0.4203,0.567,1560,9859,7261,162,711,737,1688,472,85,114,138,0,878,6
"621",0,"8","Choctaw / N. Galvez",29.972158,-90.01432,NA,1899-12-31 00:00:00,29.972158,-90.014321,"Lower Ninth","A. aeg",2018-04-12,12,4,2018,15,5,73,1.7,72.8,75.712,23.2,24.288,"n",29,4,0,0,0,0,0,0,"n","y","n",0,0,1.9,0.2,0,0,0,0.8,0,0,0,0,NA,"2km",12.2100909850788,1.5669,0.2934,4.2534,2.8431,1.1412,0.1872,0.0153,0.0918,0,0.0153,0,0.4203,0.567,1560,9859,7261,162,711,737,1688,472,85,114,138,0,878,6
"622",44,"8","Choctaw / N. Galvez",29.972158,-90.01432,1899-12-31 00:00:01,1899-12-31 00:00:00,29.972159,-90.014321,"Lower Ninth","A. albo",2018-04-12,12,4,2018,15,1,73,2.74,75.7,78.728,20.3,21.272,"n",203,18,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.2100909850788,1.5669,0.2934,4.2534,2.8431,1.1412,0.1872,0.0153,0.0918,0,0.0153,0,0.4203,0.567,1560,9859,7261,162,711,737,1688,472,85,114,138,0,878,6
"623",4,"8","Choctaw / N. Galvez",29.972158,-90.01432,1899-12-31 00:00:00,1899-12-31 00:00:01,29.972157,-90.014319,"Lower Ninth","A. albo",2018-04-12,12,4,2018,15,2,73,1.41,74,76.96,22,23.04,"y",220,3,0,0,0,0,0,0,"n","n","n",0,0.1,0,0.3,3.9,0,0,0.6,0,0,0,0,"vegetation in tire","2km",12.2100909850788,1.5669,0.2934,4.2534,2.8431,1.1412,0.1872,0.0153,0.0918,0,0.0153,0,0.4203,0.567,1560,9859,7261,162,711,737,1688,472,85,114,138,0,878,6
"624",68,"8","Choctaw / N. Galvez",29.972158,-90.01432,1899-12-31 00:00:00,1899-12-31 00:00:00,29.972157,-90.014321,"Lower Ninth","A. albo",2018-04-12,12,4,2018,15,3,73,1.19,65.7,68.328,30.3,31.672,"n",0,0,0,0,0,0,0,0,"y","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.2100909850788,1.5669,0.2934,4.2534,2.8431,1.1412,0.1872,0.0153,0.0918,0,0.0153,0,0.4203,0.567,1560,9859,7261,162,711,737,1688,472,85,114,138,0,878,6
"625",113,"8","Choctaw / N. Galvez",29.972158,-90.01432,1899-12-31 00:00:01,1899-12-31 00:00:01,29.972159,-90.014319,"Lower Ninth","A. albo",2018-04-12,12,4,2018,15,4,73,1.87,76.3,79.352,19.7,20.648,"n",33,21,0,0,0,0,1,0,"n","n","n",0,0,0.3,0,0,0,0.8,0.1,0,0,0,0,"vegetation in tire","2km",12.2100909850788,1.5669,0.2934,4.2534,2.8431,1.1412,0.1872,0.0153,0.0918,0,0.0153,0,0.4203,0.567,1560,9859,7261,162,711,737,1688,472,85,114,138,0,878,6
"626",26,"8","Choctaw / N. Galvez",29.972158,-90.01432,NA,1899-12-31 00:00:01,29.972158,-90.014318,"Lower Ninth","A. albo",2018-04-12,12,4,2018,15,5,73,1.7,72.8,75.712,23.2,24.288,"n",29,4,0,0,0,0,0,0,"n","y","n",0,0,1.9,0.2,0,0,0,0.8,0,0,0,0,NA,"2km",12.2100909850788,1.5669,0.2934,4.2534,2.8431,1.1412,0.1872,0.0153,0.0918,0,0.0153,0,0.4203,0.567,1560,9859,7261,162,711,737,1688,472,85,114,138,0,878,6
"627",4,"8","Choctaw / N. Galvez",29.972158,-90.01432,NA,1899-12-31 00:00:00,29.972158,-90.014322,"Lower Ninth","Cx. salinarius",2018-04-12,12,4,2018,15,1,73,2.74,75.7,78.728,20.3,21.272,"n",203,18,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.2100909850788,1.5669,0.2934,4.2534,2.8431,1.1412,0.1872,0.0153,0.0918,0,0.0153,0,0.4203,0.567,1560,9859,7261,162,711,737,1688,472,85,114,138,0,878,6
"628",18,"8","Choctaw / N. Galvez",29.972158,-90.01432,1899-12-31 00:00:01,NA,29.97216,-90.01432,"Lower Ninth","Cx. salinarius",2018-04-12,12,4,2018,15,2,73,1.41,74,76.96,22,23.04,"y",220,3,0,0,0,0,0,0,"n","n","n",0,0.1,0,0.3,3.9,0,0,0.6,0,0,0,0,"vegetation in tire","2km",12.2100909850788,1.5669,0.2934,4.2534,2.8431,1.1412,0.1872,0.0153,0.0918,0,0.0153,0,0.4203,0.567,1560,9859,7261,162,711,737,1688,472,85,114,138,0,878,6
"629",0,"8","Choctaw / N. Galvez",29.972158,-90.01432,1899-12-31 00:00:00,NA,29.972156,-90.01432,"Lower Ninth","Cx. salinarius",2018-04-12,12,4,2018,15,3,73,1.19,65.7,68.328,30.3,31.672,"n",0,0,0,0,0,0,0,0,"y","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.2100909850788,1.5669,0.2934,4.2534,2.8431,1.1412,0.1872,0.0153,0.0918,0,0.0153,0,0.4203,0.567,1560,9859,7261,162,711,737,1688,472,85,114,138,0,878,6
"630",0,"8","Choctaw / N. Galvez",29.972158,-90.01432,1899-12-31 00:00:00,1899-12-31 00:00:01,29.972157,-90.014318,"Lower Ninth","Cx. salinarius",2018-04-12,12,4,2018,15,4,73,1.87,76.3,79.352,19.7,20.648,"n",33,21,0,0,0,0,1,0,"n","n","n",0,0,0.3,0,0,0,0.8,0.1,0,0,0,0,"vegetation in tire","2km",12.2100909850788,1.5669,0.2934,4.2534,2.8431,1.1412,0.1872,0.0153,0.0918,0,0.0153,0,0.4203,0.567,1560,9859,7261,162,711,737,1688,472,85,114,138,0,878,6
